,Memory usage,FPR Prefix-BF,FPR Multi-Prefix-BF,FPR Prefix-QF,FPR Multi-Prefix-QF
0,125002,0.472365,,,
1,250002,0.223422,,,
2,375002,0.107111,,,
3,500002,0.0504605,,,
4,625002,0.0241702,,,
5,750002,0.0118401,,,
6,875002,0.00567006,,,
7,1000002,0.00267003,,,
8,1125002,0.00115001,,,
9,1250002,0.000630006,,,
10,1375002,0.000310003,,,
11,1500002,0.000130001,,,
12,1625002,0.000110001,,,
13,1750002,1.00001e-05,,,
14,1875002,2.00002e-05,,,
15,2000002,1.00001e-05,,,
16,2125002,0.0,,,
17,2250002,0.0,,,
18,2375002,0.0,,,
19,2500002,0.0,,,
20,2625002,0.0,,,
21,2750002,0.0,,,
22,2875002,0.0,,,
23,3000002,0.0,,,
24,3125002,0.0,,,
25,125075,,0.473975,,
26,250075,,0.223322,,
27,375074,,0.106621,,
28,500074,,0.0502105,,
29,625076,,0.0233302,,
30,750073,,0.0109101,,
31,875076,,0.00535005,,
32,1000075,,0.00235002,,
33,1125077,,0.00126001,,
34,1250076,,0.000520005,,
35,1375077,,0.000270003,,
36,1500074,,0.000130001,,
37,1625075,,3.00003e-05,,
38,1750076,,1.00001e-05,,
39,1875076,,1.00001e-05,,
40,2000076,,0.0,,
41,2125077,,2.00002e-05,,
42,2250074,,1.00001e-05,,
43,2375074,,0.0,,
44,2500075,,0.0,,
45,2625075,,0.0,,
46,2750076,,0.0,,
47,2875076,,0.0,,
48,3000076,,0.0,,
49,3125076,,0.0,,
50,1310720,,,0.0736707,
51,1572864,,,0.0381204,
52,1835008,,,0.0197702,
53,2097152,,,0.0104801,
54,2359296,,,0.00506005,
55,2621440,,,0.00250003,
56,2883584,,,0.00117001,
57,3145728,,,0.000670007,
58,3407872,,,0.000320003,
59,3670016,,,0.000220002,
60,3932160,,,0.000120001,
61,968809,,,,0.110211
62,1162566,,,,0.0561606
63,1356323,,,,0.0283403
64,1550080,,,,0.0141001
65,1743837,,,,0.00727007
66,1937594,,,,0.00360004
67,2131351,,,,0.00177002
68,2325108,,,,0.000870009
69,2518865,,,,0.000450005
70,2712622,,,,0.000290003
71,2906379,,,,0.000180002
