,Memory usage,FPR Prefix-BF,FPR Multi-Prefix-BF,FPR Prefix-QF,FPR Multi-Prefix-QF
0,125002,0.651745,,,
1,250002,0.408925,,,
2,375002,0.257057,,,
3,500002,0.162192,,,
4,625002,0.105027,,,
5,750002,0.0648099,,,
6,875002,0.042056,,,
7,1000002,0.0252917,,,
8,1125002,0.0174203,,,
9,1250002,0.010592,,,
10,1375002,0.00679606,,,
11,1500002,0.00424754,,,
12,1625002,0.00277434,,,
13,1750002,0.00158073,,,
14,1875002,0.00100005,,,
15,2000002,0.000623689,,,
16,2125002,0.000419377,,,
17,2250002,0.000365611,,,
18,2375002,0.000247325,,,
19,2500002,7.52729e-05,,,
20,2625002,8.60261e-05,,,
21,2750002,4.30131e-05,,,
22,2875002,2.15065e-05,,,
23,3000002,4.30131e-05,,,
24,3125002,0.0,,,
25,125075,,0.654024,,
26,250074,,0.412226,,
27,375076,,0.256336,,
28,500075,,0.161342,,
29,625077,,0.102629,,
30,750077,,0.0650573,,
31,875075,,0.0402817,,
32,1000076,,0.0258616,,
33,1125074,,0.0168289,,
34,1250077,,0.0112479,,
35,1375074,,0.00639819,,
36,1500076,,0.00424754,,
37,1625073,,0.00303242,,
38,1750076,,0.00168826,,
39,1875076,,0.00107533,,
40,2000076,,0.000623689,,
41,2125075,,0.000301091,,
42,2250075,,0.000258078,,
43,2375074,,0.000215065,,
44,2500077,,0.000107533,,
45,2625074,,0.000129039,,
46,2750074,,5.37663e-05,,
47,2875075,,4.30131e-05,,
48,3000075,,3.22598e-05,,
49,3125074,,2.15065e-05,,
50,1310720,,,0.117522,
51,1572864,,,0.0600355,
52,1835008,,,0.0301844,
53,2097152,,,0.0154417,
54,2359296,,,0.00798968,
55,2621440,,,0.00392494,
56,2883584,,,0.00210764,
57,3145728,,,0.00109683,
58,3407872,,,0.000537663,
59,3670016,,,0.000247325,
60,3932160,,,0.000129039,
61,1734827,,,,0.0925749
62,2081787,,,,0.0481961
63,2428748,,,,0.0244422
64,2775708,,,,0.0119791
65,3122669,,,,0.00598957
66,3469629,,,,0.00290338
67,3816590,,,,0.00138717
68,4163550,,,,0.000602183
69,4510511,,,,0.000301091
70,4857471,,,,0.000182806
71,5204432,,,,0.000118286
